;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1537tommy_sem6_num49lado1;51.37139751209349;71.29796713742215;23.528860659511192;33.35026575251195;133.31056462076234;71.20396148431124;70.09150688246912;114.9365957765999;147.9072849136032
1538tommy_sem6_num49lado2;45.262810427988256;40.56911899587507;24.103902754660275;19.15510989689248;97.77552642008355;46.27876125926692;41.6693330421018;127.37580010655093;136.93296175861016
1539tommy_sem6_num50lado1;50.377934426279914;67.82018254603683;23.163283181349357;33.51264670027238;134.16393725644946;67.8474324146211;66.79128696274024;115.86022328824984;147.29584387397736
1540tommy_sem6_num50lado2;42.37951014941209;32.16754633378476;24.26686698882405;19.75740385674931;94.35029601803156;42.69368865993899;33.50102850500226;130.88420355622338;133.6297729025795
1541tommy_sem6_num51lado1;43.745614306542755;43.00764352117535;23.77076628814427;26.513635629690473;98.41163588242314;45.81433249679997;43.213917948541095;125.59605034996454;137.85603381703558
1542tommy_sem6_num51lado2;44.344554772179286;38.15163344907265;24.8108080436496;26.978977179892162;95.21058888843991;45.38936464125603;39.25850559171275;128.5414326649578;135.57940866949758
1543tommy_sem6_num52lado1;54.31577211980806;70.89655515831963;25.37022912181464;32.591403762474584;129.15107124770668;70.87981178126078;70.41691541024267;116.18001570475069;147.5992152908346
1544tommy_sem6_num52lado2;45.68463759356633;46.18470210435944;24.28837318253498;23.736418053121515;104.04012024393779;49.32869034695013;46.801159216655115;124.7309351228174;138.93638419283752
1545tommy_sem6_num53lado1;48.91437598396253;67.91688673622454;24.404698524109097;33.95244082399463;127.65144623278505;67.83691862186875;66.57270750797674;115.57262596522415;146.387060314831
1546tommy_sem6_num53lado2;46.36362829138177;43.46140228304388;24.394409564438277;20.053228692663634;100.88250120000768;48.83435296120126;44.589590174147354;126.36907340206977;138.03603728663865
1547tommy_sem6_num54lado1;54.39765627931635;57.42153915463595;26.94591991992761;26.24081066152448;111.75864989530244;60.87838677747383;58.65643892369432;123.0712866555435;142.34656279726357
1548tommy_sem6_num54lado2;53.408958666111495;64.01354784818267;25.17070921732447;28.399343882729497;119.69791318045735;64.59395498622548;64.08264372063866;119.30448051424503;145.0214706123964
1549tommy_sem6_num55lado1;45.65580577885411;44.24064689888068;25.645558292993947;34.49643414225169;99.91298575495678;49.11791458289077;44.95772146084521;126.0242397733688;137.59777108949874
1550tommy_sem6_num55lado2;46.52735977386816;31.687046555720926;27.688426727546403;60.17257521762677;92.05965090274037;46.95758589464208;35.060308313965265;133.2343795538277;132.634799931933
1551tommy_sem6_num56lado1;47.66354994086087;44.86437352853723;25.400127632589463;27.712790350434634;101.74647238666114;50.24500976551493;46.05259633809414;126.39386297078694;138.09724774160017
1552tommy_sem6_num56lado2;50.89124544407265;60.104386931702734;24.346483609986493;28.105074668046214;113.51523247850615;60.56119427879308;60.07999810652879;120.33677570024389;143.3061968319661
1553tommy_sem6_num57lado1;41.28354265023137;29.652829416496182;24.051340000551225;28.665845637586543;94.07416692946701;41.34156369948415;31.125758952375694;131.8001388533116;132.84235412804424
1554tommy_sem6_num57lado2;50.36520346387554;68.7260629146792;23.387422865749965;31.428608235061862;126.30834265578532;68.70090872258761;67.57718915574289;116.16625287248633;146.37621847143018
1555tommy_sem6_num58lado1;49.857160546948215;60.59901394670064;22.504137255272973;31.35253699860697;130.24172936485522;60.65253334037806;60.22466733207453;118.90952924755742;145.4183249258215
1556tommy_sem6_num58lado2;48.021313498396395;50.82801568136242;23.664236766087942;26.78837973746245;111.66062864668032;52.86611253406573;51.2024310376987;123.34360176024819;140.93747275973737
1557tommy_sem6_num59lado1;46.437546427542294;24.242506975793308;24.099571948996168;98.67387030680136;113.39761315411991;46.47710124719188;29.458149974637823;136.49471007675245;131.88421952984416
1558tommy_sem6_num59lado2;59.55458309283483;67.39642488548583;24.878774477937807;35.743655421643425;130.00799991095988;71.45443836938256;68.4028362637631;120.32333938064046;146.63820676653427
1559tommy_sem6_num60lado1;44.84680530937728;45.9697641020829;23.921665932576822;31.926145301837067;100.49673489644628;49.08048246634169;45.99085987846281;124.79200957875513;138.75808144086943
1560tommy_sem6_num60lado2;38.10700545078479;27.52268527833606;24.87111375112559;31.54415493774397;76.01477499104845;37.96810910285508;28.175531676003246;131.70694657681287;130.89692217345723
1561tommy_sem7_num1lado1;38.24059662844461;34.29109300794609;20.931871068805464;23.628285985972934;96.58719112160554;39.592827808651215;33.88475552084302;127.66230390207649;134.85732231029536
1562tommy_sem7_num1lado2;33.22887129717852;21.065031883622986;18.688458566536013;25.157515349265015;98.94970224607835;33.11288080910584;21.398137525963797;132.176404260533;130.6446689627623
1563tommy_sem7_num2lado1;46.34139524171611;37.39144095826513;21.54445487083301;39.53328853324511;113.08633907463695;48.8272060356434;39.65362263826233;129.344305736479;137.11871368608234
1564tommy_sem7_num2lado2;47.451344016556476;25.766802410333387;22.740438958300874;49.118549292611725;108.83420950384794;47.38312801245141;30.9352725339976;135.83296725232498;133.1839895700776
1565tommy_sem7_num3lado1;42.370608202046284;48.6302819137038;21.388792710461555;29.419563771419636;115.35677879207857;49.146735918287;47.66424090001442;121.98797668945704;140.40662676804533
1566tommy_sem7_num3lado2;41.96945482460336;34.50238167995548;21.042188872199706;20.34092518241537;107.61322274491333;42.717181054331974;35.255756375221104;129.01243468754367;135.85208894556163
1567tommy_sem7_num4lado1;49.82502790545491;36.405797645637854;22.49708836236563;28.77744262683468;108.26716045914009;49.77613508015215;39.485044198670124;131.3456014055406;136.5558265170487
1568tommy_sem7_num4lado2;43.047305585012886;25.63747058389113;22.58104416416195;47.47355098454035;103.0466115195409;42.91849091619628;28.797140880460468;134.17966238088476;132.29540458825056
1569tommy_sem7_num5lado1;40.15854516561019;37.63394160079154;20.747683207744927;25.878941822392985;106.07403996207258;41.2578281942105;37.2746519691055;126.56213949193055;136.60674418619007
1570tommy_sem7_num5lado2;46.99681432488896;34.178545848965044;20.44566836957117;22.830055367480696;119.27134492678267;47.316315059151876;36.69316706694633;131.33180848264718;136.7166206369929
1571tommy_sem7_num6lado1;43.716798296428955;30.167800951923997;22.57163238371962;19.497714735027348;100.59194058588915;43.60949562008576;32.15852615186012;132.29139681090925;133.62997791836673
1572tommy_sem7_num6lado2;45.02424529179982;38.60058703711293;21.399284135325914;21.90182347705098;108.96710983208456;45.74382588805841;39.698868645231535;128.14829500574697;137.39436398676034
1573tommy_sem7_num7lado1;37.53388214133726;21.707465928189304;21.846717815805782;66.67233412106607;93.99819788235217;37.407459744020386;23.677998082217204;133.81325851338838;130.29395308006838
1574tommy_sem7_num7lado2;42.021657294726026;36.486931487176705;21.056006994271442;24.262580348625846;104.10088051025141;42.81782904550656;36.82490687148763;128.098156665407;136.37558570836933
1575tommy_sem7_num8lado1;33.391537095690566;26.475130557724686;20.374910780617906;18.308686281284356;87.69112401615878;34.06342097439987;25.67830855514502;129.68580417703149;131.6320386814455
1576tommy_sem7_num8lado2;34.162775794654074;25.81881060617131;20.160501758249936;23.561011585617578;94.68848751304984;34.22770753348348;25.26623875412635;130.40751535549987;131.7380772280046
1577tommy_sem7_num9lado1;43.327054645768705;36.5396050461632;23.005259931643305;19.963498472479735;93.67043001517777;43.58694005919126;37.47158005622894;128.6666660652334;135.45668092544705
1578tommy_sem7_num9lado2;47.99190798473421;53.152655100921756;22.668183304495063;26.77358383944632;116.49896185059713;54.869954464470126;53.24614920743275;122.1414098801834;141.97379290537296
1579tommy_sem7_num10lado1;53.27463104275473;31.658611143853616;21.913716986237798;41.11145790905555;120.82261084745004;53.261248451032436;37.83590068505853;134.81017688866132;136.22556489794704
1580tommy_sem7_num10lado2;43.84616380639729;22.551336467750822;21.906243871254354;66.70099489202268;113.5360036547334;43.71258742503248;26.651909291648167;136.2897980835303;131.59123121405932
1581tommy_sem7_num11lado1;41.24571436802097;25.187820684504526;22.150056254460072;53.0868098588372;103.20410537942621;41.25987563898932;27.67222033175022;133.67636308002977;131.95009421807907
1582tommy_sem7_num11lado2;49.93457118801639;63.6355758638024;21.760349808538763;30.00979138576779;128.3769479400749;64.88389615869102;62.86541766678807;118.20870131086143;145.39328258426966
1583tommy_sem7_num12lado1;46.682341269795934;58.20467059398343;21.394608417400953;29.723103969273783;124.16239462573603;58.747401666911706;57.43850679072285;119.17363878337734;143.87115163303633
1584tommy_sem7_num12lado2;49.149854254321475;41.04694448273782;23.25027721361676;21.59498858760348;113.2353825088025;50.31709351086984;43.39474334318302;128.63230307949905;138.6114260300272
1585tommy_sem7_num13lado1;41.29231455107403;33.940837059953466;21.945928246513844;21.858210278773907;97.43193625582879;42.71903635318694;34.799078048993955;129.17057640932447;135.04647426230136
1586tommy_sem7_num13lado2;42.480556428856985;44.93941421984495;21.79369277668688;27.18870249813145;111.05497443877258;46.47057814539259;44.4726134281544;123.78912855871687;139.34776098919525
1587tommy_sem7_num14lado1;47.88760050642405;47.663754150314524;21.03419849554939;28.315001585162875;118.0091060785799;53.20298824313491;48.36739380511759;124.93451377077766;140.30452440566137
1588tommy_sem7_num14lado2;41.066540405948714;24.911595266664964;21.199285681021873;29.462097556436206;105.60782389774708;41.025475188955184;27.241198691814386;133.81002861317882;132.1366283061719
1589tommy_sem7_num15lado1;45.893372605150624;23.402447841138883;23.955281574938116;87.22148063722145;107.35520026892337;45.74416954454833;28.462310085904118;136.84516053891377;131.57564995188704
1590tommy_sem7_num15lado2;48.29164232647396;38.45858194067236;21.77343505441338;36.67066289120194;116.47439081303584;49.176570246221516;40.962453371598826;129.71231623012855;137.8871205963836
1591tommy_sem7_num16lado1;58.57511511829397;46.988383725692465;23.71199553622181;30.675956650955893;119.84117607289505;59.02279550776574;51.053991774680135;129.74232737234536;140.75025197718443
1592tommy_sem7_num16lado2;48.08315448497149;21.188567702576265;20.72452348116426;80.69201337008488;126.96464407273355;47.88640282627949;27.969756986243052;138.5374837054338;132.99507162417044
1593tommy_sem7_num17lado1;45.304964432699435;37.47378660156119;22.49478645519137;35.57240689793129;107.06121919753622;46.50551304536971;38.85713000688131;129.07521199851752;136.32184551445906
1594tommy_sem7_num17lado2;55.72738807785888;36.076681362452554;24.116719288903493;26.46330579164552;117.1386532956246;55.66202938538269;41.57619160604147;134.21715011849255;137.29877363655817
1595tommy_sem7_num18lado1;40.085822679915395;25.711452994007164;21.976918607638286;42.11380704486878;98.71773193197389;40.00045856222721;27.563969896519286;133.050583594653;132.00854974298161
1596tommy_sem7_num18lado2;39.3174189962993;23.67513758646489;21.95228097000106;48.310901338721976;99.06368876678131;39.22315894508026;25.729767951994027;133.82337129676506;131.14162454973436
1597tommy_sem7_num19lado1;49.46612745813147;40.37987320191795;23.390758075617335;32.41318488446628;112.56914200149907;49.742129116634196;42.711370573317154;129.2029649074611;137.8109798574864
1598tommy_sem7_num19lado2;38.94050148939754;20.09298229695441;20.160963502391148;70.9390598214877;111.74787551102736;38.819605323606616;22.963017181634452;135.15199331847595;130.71530462950142
1599tommy_sem7_num20lado1;48.162953285956895;38.62869141886166;23.07615954376389;28.38820469753968;111.88069423270173;49.33732583748143;40.94227927870001;129.6123500522029;137.05974645908267
1600tommy_sem7_num20lado2;47.7802826560076;31.342215200683963;23.00072299446647;34.465243207472525;111.13337986462471;48.17499857119944;35.11080876147516;133.27024323915725;134.89434445648465
1601tommy_sem7_num21lado1;41.55319914694178;26.953327713661896;22.371915888017245;28.315612063867533;94.66059955681533;41.497778924638936;29.12976746346601;132.83626450376232;132.36714927574653
1602tommy_sem7_num21lado2;41.51763747842905;42.95180337888532;22.637597943281037;30.485510347513184;106.038680019784;45.63647287854499;42.55620798172456;124.54935192279774;138.07165034631
1603tommy_sem7_num22lado1;43.76612559902348;36.74244867533029;21.77916450415461;27.863644761364558;106.80679217423403;45.2003016711384;37.813286695498526;128.67975330650316;136.1499937876455
1604tommy_sem7_num22lado2;40.56880179031528;35.619441636148615;22.205709378690038;31.423102022434797;102.58903078954552;42.77010165855391;35.89612164775429;128.06718568766684;135.40536395186405
1605tommy_sem7_num23lado1;52.922882115606996;64.43676739547297;22.695779264183212;28.460625396825396;125.86008994708995;65.43561020636147;64.32010344169015;118.96175661375662;145.60995273368607
1606tommy_sem7_num23lado2;46.62522564697528;47.420479791583745;22.028517722259885;25.105987017030127;118.17880656935097;51.05122283239054;47.85638290050043;124.30776009459495;140.5380619013326
1607tommy_sem7_num24lado1;42.718511127763655;51.38395208947568;22.698330330591283;28.40991314112805;108.27026896535526;51.817158619065886;50.371281219854325;121.17885482149322;140.42123066908212
1608tommy_sem7_num24lado2;38.655501977709804;28.890522106307014;21.80674888890547;22.749424861391454;92.68894534351926;38.63453592870705;29.50640947241385;130.60682494677013;132.67054787542847
1609tommy_sem7_num25lado1;44.78980208006928;27.027542600198224;22.683316973558405;48.7315820729551;103.91719227039395;44.83694675400716;30.34281571895536;134.33794407683413;132.75484151967353
1610tommy_sem7_num25lado2;54.53626969568955;48.01128445076368;22.515012617548514;28.829414519403528;120.51004369189518;55.357636210572466;50.44742131426567;127.43618171212499;141.26304713828918
1611tommy_sem7_num26lado1;42.81046412630041;23.052435047674308;22.65839362873329;62.47359082259953;101.13733807816159;42.66236954812094;26.63866400375101;135.69259331088992;131.43840200526932
1612tommy_sem7_num26lado2;53.72380817536613;57.57484041956303;20.526723460809645;26.401243223681227;132.94452493805633;60.91697288208029;58.440691029584606;122.09752882451868;145.0326499860702
1613tommy_sem7_num27lado1;45.03831131710415;34.83179652188312;21.79248220167779;19.16230025699954;103.99577779668778;45.13690403704486;36.295748124762234;130.26075705319897;135.61890531024423
