;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem7_num15_lado2;116.39388724119084;113.44191669033279;109.95289978111069;74.12088683886674;41.28097731969673;117.41888369127228;119.80291125694802;128.8592284821352;130.82083851308872
tommy_sem7_num16_lado1;121.62040615022994;118.1709722243541;113.09380750830687;72.49950116946374;42.86150862898512;122.48564014866386;124.9457933425501;128.88846853611182;131.81489826022732
tommy_sem7_num16_lado2;118.81131268135434;111.52274653571553;112.11221074290674;85.32286760411309;43.31607049135519;119.43224135632938;119.01035956887458;131.59660762861867;129.2740859741155
tommy_sem7_num17_lado1;121.16627211031451;118.85510269842385;116.2485411002005;74.49152830914923;35.32853478274266;122.15420422432659;125.1486920782786;128.63489048612897;130.1408770665438
tommy_sem7_num17_lado2;122.83423711133973;117.86207632749945;115.80765910770093;69.27250397189;37.70379616451287;123.56326428274684;125.00655551626086;130.0848047075939;130.37086361927368
tommy_sem7_num18_lado1;113.4800868770247;109.57309567779507;109.28142413825573;71.36663542068544;35.1968948802167;114.22802921896682;115.7956725260051;129.84140214191817;128.9753910826939
tommy_sem7_num18_lado2;113.88701094848466;109.70469461100038;109.91607109706226;74.32574828487583;34.572938690869826;114.6238035349825;116.0279124067644;130.04692065775748;128.68816622370827
tommy_sem7_num19_lado1;117.92528327785716;115.17105257723108;111.41018644797951;68.67031867328603;41.109915903178056;118.805985908791;121.38263926944819;128.64593603537952;130.9128090326896
tommy_sem7_num19_lado2;113.96376856004586;108.6907912473229;109.430629161806;83.56428589927698;40.284504219046596;114.6959558246897;115.11256028303794;130.58208304755374;128.57813002346964
tommy_sem7_num1_lado1;112.09191961510845;110.62014275137889;107.83551402150849;70.15723460005144;37.56663408294499;113.239530754351;116.14359119137946;128.18689735109098;130.04872090183113
tommy_sem7_num1_lado2;108.89561615199545;104.36174937083834;103.94781653217164;75.26384764062142;37.93211647713477;109.14270985153749;110.30748975881987;129.94740790082375;128.94551103868383
tommy_sem7_num20_lado1;118.98494654240896;116.10959299489323;113.0719685267294;74.63321934522534;39.53778524600641;120.03837159651549;122.46819485078733;128.8548826227245;130.5355939058392
tommy_sem7_num20_lado2;120.93491530596673;116.4825630903135;115.08969780531831;73.74216255010074;38.38435109420694;121.76958898131889;123.14491064167963;129.91302247433342;129.84784630460177
tommy_sem7_num21_lado1;116.96974743780721;112.92992706368598;112.37591796248483;67.40662123440715;35.044883158509066;117.66205947443001;119.15892030901706;129.8385830823831;129.17232560522763
tommy_sem7_num21_lado2;117.2600735101223;117.06696999866543;112.70052621975599;72.93825089708005;36.96290863297137;118.97056441320639;122.71396343873727;127.26966141368027;130.84285029658565
tommy_sem7_num22_lado1;119.82141682806433;117.74660506849251;115.05659072836016;73.18091473363555;37.29491963307881;121.04774694419312;123.80572499224432;128.50863735371655;130.14117345125314
tommy_sem7_num22_lado2;118.98770594628893;117.28874146923914;114.93737566207972;74.77855267587948;34.1803824078267;120.24975323578714;123.22665921183646;128.36646132955389;129.83715848220666
tommy_sem7_num23_lado1;121.81848284072073;124.12769840601374;114.6170117474409;71.62000053137146;43.8731524857505;125.55367079262949;129.84961769163309;125.44118041713106;133.31160822250442
tommy_sem7_num23_lado2;120.09068312102382;119.79106311303427;114.47630978760152;77.84765167306098;40.95812595930865;122.11109824234339;125.62963379518186;127.21901110878915;131.44846009445016
tommy_sem7_num24_lado1;121.57030451826489;123.04293112979396;117.22307107696045;71.24839689920196;36.51593076718789;124.34055004983281;128.6856789922518;126.26133763610254;131.4367799135338
tommy_sem7_num24_lado2;118.57106657861083;115.91941896987169;114.99538605424388;70.0769512942244;31.58810341319817;119.32462496166814;122.01492629118799;129.07317347759846;129.09614094828817
tommy_sem7_num25_lado1;121.14126115447607;116.6351027654264;116.39649298129075;76.96260495702589;34.387644829453166;121.93025534029977;123.30907455186185;130.13870569969563;129.07139980209763
tommy_sem7_num25_lado2;122.75990425936108;120.68424182754852;115.46743015253047;70.74030615479967;39.05268672549933;123.62408304139036;127.14037117083869;128.17231025573702;131.58372309876185
tommy_sem7_num26_lado1;119.89697609792334;114.6220080732847;115.20641827686124;82.72294364828032;34.909164195956016;120.5166632962848;121.31781789559194;130.6810310548661;128.77719254356353
tommy_sem7_num26_lado2;118.86286530773954;119.37350650380003;111.14430049128195;69.89306395033151;44.18433558580244;121.35980811061688;125.4031562111289;126.51284439791596;132.83988929612482
tommy_sem7_num27_lado1;115.53798919473583;112.32382745786397;109.59182003649384;69.17551975049655;40.68371206867287;116.3934353604196;118.29115967988437;129.10348057234512;130.32414987264946
tommy_sem7_num27_lado2;116.17049817860153;113.08546160997514;108.70071496252714;65.00331175027506;43.799827069799846;116.94152234796525;119.26116789864469;128.77678994037922;131.35119852171567
tommy_sem7_num28_lado1;115.8280814440713;115.40868349537193;110.83551819855242;74.5126077366791;36.99369520752382;117.39988390197642;121.337316945433;127.38389176454618;131.00368276141688
tommy_sem7_num28_lado2;118.89438975560485;118.2606487509645;113.31105753113799;74.98783025405807;38.66387129061254;120.65911968241838;124.2817278435964;127.44073952394476;131.2867903288609
tommy_sem7_num29_lado1;121.1485851520955;113.29183450465256;114.58806002089541;97.17694334597908;39.82582013741983;121.82470529207505;121.28673413001859;131.9413595875486;129.0790446856603
tommy_sem7_num29_lado2;122.0136369897941;120.95344292981252;114.60694816181199;68.00610474358425;39.291505773726456;123.30938221146977;127.25824384859396;127.50288068076274;132.0623024660101
tommy_sem7_num2_lado1;115.2187723823481;112.4897551063717;109.16836616226566;75.14115525512975;40.927405819825175;116.53762833362386;118.81390523191016;128.75867140167753;130.68882005619142
tommy_sem7_num2_lado2;118.25656360962863;112.45795813596679;112.30563442402907;76.2077056787087;38.2844464173663;118.94860851007016;119.50014009898692;130.7521178389882;129.3724020289459
tommy_sem7_num30_lado1;119.33876297841292;115.91735030506973;113.82505699963563;66.59835959156736;35.29951249440651;120.12728450654792;122.42498636965234;129.30803826588934;130.0547371765332
tommy_sem7_num30_lado2;119.64929215963649;122.31540624464164;112.22151107873268;71.30260432295239;46.28467063163677;123.57307778458055;127.85711884814744;125.19720606897648;133.53848519170452
tommy_sem7_num31_lado1;119.1283457424197;119.39628561305084;112.47736435738884;68.14342150973793;39.20544707245782;121.04981177617384;125.39019024660993;126.75934041620228;132.18900402681328
tommy_sem7_num31_lado2;116.47338560197689;112.80183015046296;112.12920001134188;64.99099894708075;33.679105674747646;117.18815238125858;119.03323750785894;129.71415882782136;129.12342207236654
tommy_sem7_num32_lado1;112.97041544763803;115.75720092047825;105.3261804148984;70.3993685721915;50.16810364916659;116.9766559365355;121.05377010280921;125.03149514531893;133.83401987418551
tommy_sem7_num32_lado2;115.9540814686214;115.4930774355567;109.42554084906908;70.66767593753572;42.93645615044874;117.71556495279277;121.20801590586777;127.15998707070544;131.94213459728294
tommy_sem7_num33_lado1;115.74588237933925;111.1817232220916;111.13404535910168;70.18579095980867;36.900935292323645;116.55146002853483;117.55346804209428;130.21659710835692;128.97076960224837
tommy_sem7_num33_lado2;116.57537169210106;115.96389838882816;112.37995933668768;70.0515953869813;36.30210715644842;117.93615672421554;121.47813384130659;127.61253956261432;130.43087811812342
tommy_sem7_num34_lado1;117.53098677019032;117.97022868121452;111.53129141571645;69.4311589858932;41.16737172032833;119.72588372753343;123.69128406805484;126.72653280571274;131.86291699263404
tommy_sem7_num34_lado2;115.95729749389146;111.05426039344708;111.38969018811443;78.42890835985725;37.528375386395666;116.70972790432457;117.56861975817687;130.38208811567645;128.77992385982867
tommy_sem7_num35_lado1;119.33443410583324;116.62776006290727;112.98266199684927;70.24913278168938;40.14893336633196;120.20751528182097;122.8479856779764;128.69854672139346;130.8232520669903
tommy_sem7_num35_lado2;116.18589288042624;112.74394777958176;110.21035946609226;67.88117311858782;39.964603229533544;117.07201802376258;118.99569243059128;129.23752655740955;130.2257660009788
tommy_sem7_num36_lado1;124.1740080210298;121.97137163717778;118.97565386597293;68.13667565979367;33.053885657649666;124.97811988722422;128.3578168871635;128.51805401502486;130.3825486003944
tommy_sem7_num36_lado2;124.03125334897976;120.38922774982495;119.66262405737383;68.86775135656008;32.524280919422466;124.82236408500515;126.84778853470078;129.6519580033472;129.21007323995485
tommy_sem7_num37_lado1;116.1000819160451;111.6847977640425;110.16085959156736;70.37668431355739;41.53689105560474;116.86118110478824;117.82093178217521;129.86374502788138;129.8605320166931
tommy_sem7_num37_lado2;115.32600040723594;115.5593123294253;109.5342357829111;70.45228312230296;45.13016970347619;117.40338299423797;120.90191413171225;126.83746781630444;131.71073092376471
tommy_sem7_num38_lado1;116.89657730150543;112.87457966747368;112.75403083294727;71.87465120375728;34.753962932809735;117.6247267296637;119.11949819107639;129.91565560967507;128.86321181448616
tommy_sem7_num38_lado2;117.77828481331447;118.40472057675683;112.9566659879401;68.84999461930585;38.06113000184194;119.87448615487111;124.00110795413951;126.73961425557985;131.2930525303105
tommy_sem7_num39_lado1;113.3838344840243;108.41510572089007;108.8998085165002;79.77670169476238;37.28664609982967;114.04970997828744;114.745878410601;130.47446659682927;128.6996998309435
tommy_sem7_num39_lado2;115.12179296115897;116.86822523719708;107.8018493512803;71.17204830970293;47.79562244612271;118.40767951201346;122.33714865853267;125.76526721732824;133.13045515314215
tommy_sem7_num3_lado1;121.55202511690172;122.38583674036208;116.84206211419753;73.77077796353453;37.8917565221546;123.79250742803713;128.04915063175153;126.58979820387518;131.35203403635117
tommy_sem7_num3_lado2;116.74628012072402;114.51805591278007;112.22052830825618;73.028928375593;35.75457939800039;117.7569379139339;120.61880606192129;128.64410654354924;129.93633042463279
tommy_sem7_num40_lado1;119.19661519731295;114.21145904778236;113.14787565282779;72.78004397656964;39.22892414000971;119.9283496383995;121.00941710783893;130.2431898496442;129.7382825337756
tommy_sem7_num40_lado2;116.90736671730325;114.96742843676769;111.25101100117527;70.68738312060614;39.833026101513425;117.8232780215835;120.95702153795868;128.27682867691186;130.708634853145
tommy_sem7_num41_lado1;110.02090712252087;108.32382340293853;103.71453162508574;67.6736016223351;42.553966581515084;111.35848093403492;114.36370724022633;128.061494468825;131.22018648905464
tommy_sem7_num41_lado2;114.56670068113783;107.2521297836827;108.39509605543768;96.14327437789352;42.804797304293196;115.24757907834291;114.67822338186228;131.64834663101567;128.95408744096866
tommy_sem7_num42_lado1;114.33748757528507;113.0366843894676;108.90869922053612;70.51105202394476;36.40520049904286;115.32192358253315;119.06855735552055;127.91840685236983;130.85478187424982
tommy_sem7_num42_lado2;112.48969050068587;106.60801726778621;107.45455769354425;87.83413362786494;40.755004465866016;113.18506110548482;113.58376423539666;130.87681844019704;128.6865839424011
tommy_sem7_num43_lado1;114.21456636679527;112.89293919091837;108.15335073239955;70.64908530431956;41.73014676242224;115.6974566322155;118.85378767378972;127.84302500169682;131.22559470066372
tommy_sem7_num43_lado2;110.15812660081232;109.8245390799147;105.53928760725665;75.04874613081205;39.2835470243855;111.79454729161309;115.55120606808342;127.34610690032721;130.80304649991427
tommy_sem7_num44_lado1;119.80426720303926;115.10548432275591;113.29681103448645;72.4777362057756;38.27146581289966;120.57721301699317;122.02579060481682;129.97320525941643;130.15328632035536
tommy_sem7_num44_lado2;114.46783210046225;111.0645206069423;109.86261134241398;71.01619734064215;35.25938740326538;115.20291468407065;117.35462877005816;129.46974927974608;129.4156112915095
tommy_sem7_num45_lado1;106.78958823400706;103.96207325067158;101.49926953169653;70.19315810131602;41.11290394511733;107.53323644734868;109.78436711873428;128.91551757589235;130.0411043171475
tommy_sem7_num45_lado2;111.10368329725365;106.75785927408408;106.41114241290866;74.26555746224138;39.006942885074956;111.81294440961506;112.94862464098937;129.9649114552076;129.08273833126142
tommy_sem7_num46_lado1;109.96727349632275;111.59914362626547;103.35986861472111;68.98172964088221;46.61714398590927;113.40473328002079;116.87781356422916;125.94199165166324;132.6241087248514
tommy_sem7_num46_lado2;107.12558361554069;104.61130987306026;102.73489844553755;68.59233840502829;37.571915712621035;107.84995426409965;110.14530318983626;128.8652620598994;129.60781264512246
tommy_sem7_num47_lado1;115.23195592028178;111.08730483262245;108.52430739749443;67.34651664800168;39.613430342912274;115.91283214065001;117.82654121165194;129.5846281047275;130.4736584321952
tommy_sem7_num47_lado2;117.92077094415899;110.08197978734425;108.32589552710746;72.20796807127343;43.343292961736324;118.61982916739716;118.284543083569;131.48473713634544;130.9177278467221
tommy_sem7_num48_lado1;110.6876038741891;109.11430115787101;105.87581497422624;69.87373196462762;40.8349076150029;112.08516776076937;114.68715265498186;128.2085179179348;130.31101349951416
tommy_sem7_num48_lado2;110.190946602527;107.22941382137346;104.39268562725051;69.86978083829875;42.839537916496056;111.1461297180427;113.13275869305842;128.9347913451646;130.36212010289853
tommy_sem7_num49_lado1;120.5706307801682;119.92849002438729;113.6374328083026;74.20668825865555;39.665348805549755;122.4781591866659;126.09966274097376;127.3486908056663;131.93069185903207
tommy_sem7_num49_lado2;118.31254900673726;112.93535559243898;111.5581500101809;68.65327912004886;40.125069854151896;119.23917085065872;120.09009123960476;130.38554342555085;130.05494408766646
tommy_sem7_num4_lado1;116.01405444012202;111.71224192761917;108.51765135602423;71.14232114661922;44.48679331956344;116.74091181779049;118.03972543054483;129.55267431662952;130.87580035034793
tommy_sem7_num4_lado2;111.70934310654935;106.22962207209862;105.93676975496184;74.30643577907092;41.8844603568206;112.33161151120257;112.5882698969586;130.57193848549312;129.32982711896648
