;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1160palmer_sem10_num40lado2;42.3777098354954;33.49830651154406;23.768280065384705;41.737326943817244;90.42037855783903;43.20246238187562;34.75757890697911;130.07279608992437;133.99354526423173
1161palmer_sem10_num41lado1;41.63831605974612;34.728111862513984;26.670821930617578;27.140884357928197;78.42289683818268;41.848475023172305;35.56138341940461;129.51636313775464;133.40800729845088
1162palmer_sem10_num41lado2;43.34463392847597;28.44780507092993;24.72303217841838;32.02558803765304;85.27129543486288;43.3109287760049;31.06557218977054;133.09079556959148;132.1525878979345
1163palmer_sem10_num42lado1;34.79957453156602;26.73037609761812;25.39779725690567;46.884720678934485;58.59312823705884;34.76884240500816;26.595564423987806;130.68260433411254;129.7656480489083
1164palmer_sem10_num42lado2;29.27980667337724;23.474163017472257;24.346506663048373;86.36899182497903;45.949813631945304;29.346225136649153;22.28765356720287;129.97513303315597;128.45916204712933
1165palmer_sem10_num43lado1;35.0367127034728;19.899107598948166;19.754227743978653;61.325419744013864;91.21612931224018;34.91375812881246;21.260634896264044;133.40506686179734;130.21137077991358
1166palmer_sem10_num43lado2;46.206075429194534;42.87938486054167;21.18775079230562;26.461899813522308;105.17205075548164;48.88709164828203;43.59267843178136;126.72735883474084;138.20067976367142
1167palmer_sem10_num44lado1;39.939300078521136;29.84240949724239;25.83975022771463;35.28029707170811;77.6534007157729;40.039103791181525;30.923850693779254;131.3406996131945;131.685880354592
1168palmer_sem10_num44lado2;34.791449987459565;29.988964790496823;25.25998708746294;39.55725706450928;61.706266237426235;35.01203717469751;29.248012059266145;129.1537792732449;131.12569557136078
1169palmer_sem10_num45lado1;33.99377836617426;33.61559524364783;24.415123358919683;51.342370021464504;66.66835700591756;36.52161666627912;32.298858199211395;126.82555359426583;132.58008225403637
1170palmer_sem10_num45lado2;30.0909360149149;23.022562059439284;24.401579031163205;98.00670631373528;52.739207514958245;30.128350614548282;22.162353669818522;130.6002339364949;128.38289606133083
1171palmer_sem10_num46lado1;42.781906642882426;25.319636977465134;25.749422070967668;76.14606088836597;85.35590995903593;42.67027202793171;28.512553444243732;134.61646956803847;130.5871253153967
1172palmer_sem10_num46lado2;50.46541835616991;35.80323404989305;24.0450454635726;23.511556563280266;100.40445289662641;50.4001131518862;39.33943527986372;131.99616527631437;135.8012848674394
1173palmer_sem10_num47lado1;33.65720433138128;26.05163374882303;24.796334407714333;72.69246708321488;64.17743635487159;34.0943408400178;25.70114629259716;130.60422758780604;129.74012750015567
1174palmer_sem10_num47lado2;36.56769070178529;26.786962028517202;25.685886361043245;69.56767737172811;70.02324387968824;36.84001132692595;27.417686070075234;131.44900984858023;130.11274363933939
1175palmer_sem10_num48lado1;36.21893702075623;31.011368169406335;25.3192682372675;48.07417615854017;65.25229029919336;36.8011364623943;30.72421152020274;129.03206891016225;131.54209347746712
1176palmer_sem10_num48lado2;30.088933861450347;23.291440732211893;25.37367615515238;102.55121325406799;49.359975279238775;30.23811994577829;22.556987478436405;130.4571306450105;127.96205643135364
1177palmer_sem10_num49lado1;38.9300900780084;27.779670474244124;26.215972226924162;37.378267776376;64.45127529763529;38.841098986516144;28.936523060228662;131.80358591852254;130.39813135511062
1178palmer_sem10_num49lado2;35.036128892379224;28.90436540906386;24.997054549309357;23.056528472580716;59.513863649633606;35.10297890367215;28.37278793214942;129.67317472921013;130.7009217054509
1179palmer_sem10_num50lado1;41.417362372113644;28.68850062503298;25.83045985938289;33.49417435079666;79.29078496557153;41.42024966423925;30.48130516448511;132.42522068243082;131.3060418835126
1180palmer_sem10_num50lado2;45.35348119099037;23.717116020555956;22.87715840622758;52.454914966296755;99.382163632573;45.23041108172373;28.156346005786965;135.9358880772534;131.80652931537819
1181palmer_sem10_num51lado1;36.43451969002919;22.890563698425943;21.904162800441437;52.68354242651209;82.34221009183274;36.34532307391243;24.076538145974684;132.51997945703616;130.24620131561807
1182palmer_sem10_num51lado2;42.48127120535292;40.32674418824401;22.86991240839501;27.532054117610276;92.86209892832552;45.95752022697659;40.56856271868775;126.695631747432;136.43771051452683
1183palmer_sem10_num52lado1;41.00299192457908;39.292589947446686;26.140697787437446;24.55751102101056;79.19003020319259;42.89384767893787;39.476106037473976;126.6669690643594;134.7752464125136
1184palmer_sem10_num52lado2;31.963250326183232;24.08766307862872;24.506569609993367;85.6954762294714;59.25626458042491;31.97566634336021;23.62563634223432;130.71493240064376;129.0404356462448
1185palmer_sem10_num53lado1;32.64423976832098;21.997104701664373;23.555940021112;98.7657140374466;72.53419881161449;32.59739391523486;22.352530516320332;131.81954825000685;128.79891800208546
1186palmer_sem10_num53lado2;43.131031921892315;42.61554790358065;23.904592316018242;36.266666781262245;93.48796144775473;46.72478482402403;42.69004790499715;125.81019720180511;137.13331304991556
1187palmer_sem10_num54lado1;40.040857249734465;37.64032969450471;24.126466919102036;43.00867339959671;87.33624115616558;43.312674355710236;37.70604886110845;127.12633171863436;134.91454040968256
1188palmer_sem10_num54lado2;30.216066327494758;22.449761030598648;25.09229898002102;113.76652543893272;57.43655060704764;30.396990360643834;21.81232798563901;131.06078734793908;127.88925516846234
1189palmer_sem10_num55lado1;36.90884712411254;23.784855833024615;23.282685813374954;53.7541164760847;76.6661340475405;36.84687565695249;24.98135396619367;132.45389597814514;130.05416500502255
1190palmer_sem10_num55lado2;41.08336915673277;26.567078716682555;25.851649254905503;68.35382998432472;76.65807543284423;41.02483613095957;28.80173986100818;133.24798437323508;130.5939151510282
1191palmer_sem10_num56lado1;38.14462483375106;22.2678848857129;23.551690811452517;96.10943042819682;83.08272269003372;38.02113024262686;24.489794737482697;133.89901216671825;129.82336528386296
1192palmer_sem10_num56lado2;50.82763747502281;45.27098480917611;26.927398273826345;36.26259843335687;93.95844996566318;53.33908276573697;47.328326722123556;127.83757815598172;137.4190451187142
1193palmer_sem10_num57lado1;42.9662302053136;32.223464738883244;24.997829623514175;40.66624940999815;84.20042485151777;43.330280049854835;34.05278448758792;130.9278343362633;133.15232649554335
1194palmer_sem10_num57lado2;37.36138841429988;26.341272528973303;26.051036976427252;54.730330995658655;66.71877342845393;37.272665709979734;27.1800695407881;132.12934865436705;129.8865452600552
1195palmer_sem10_num58lado1;37.86781965421504;24.168595077528167;23.839176010363197;61.965524208720254;75.56126981021326;37.72161887027383;25.55927650925107;132.7545181584215;130.18800262380284
1196palmer_sem10_num58lado2;48.38758809924178;40.02217395615971;25.270099600882585;19.567706266896945;90.81944864047858;48.847100197403385;42.14591037565309;129.11609857912072;136.16719472033677
1197palmer_sem10_num59lado1;44.00918484991809;39.23223060418173;23.900650043348687;34.29464634698414;90.08307973666656;46.11141212404967;40.14637133235967;127.83827308979293;135.64829588450678
1198palmer_sem10_num59lado2;37.934093039726136;26.554728090314708;21.351042047010345;45.24976962133216;91.16917443549737;38.06754537192353;27.48859984722072;131.51528701101037;132.18065122766765
1199palmer_sem10_num60lado1;43.040898668420304;35.27409362902836;28.785251984151817;43.20003467446457;68.83496174892862;43.54693210646257;36.70346448671851;129.89383796237436;132.2898864860769
1200palmer_sem10_num60lado2;39.97472425916482;28.303051745650826;29.59565851726982;91.30093150252941;59.12050084624542;39.930094054620405;29.98990913182429;132.52512947375106;129.1096478103558
1201palmer_sem11_num1lado1;51.72675494825052;39.62919720573617;17.419662785822858;16.911498264361313;123.28961193969681;51.79599107972598;42.358541082129854;130.02609908186082;139.5143812530865
1202palmer_sem11_num1lado2;37.43402080806856;33.17502404636857;19.76589222135055;27.643446064398347;95.64176160202774;38.63136030495254;32.85296544995733;127.6939274174704;134.9223511336416
1203palmer_sem11_num2lado1;41.64493410444419;17.773509370104044;18.72921074316213;88.3170373767999;114.59446769896881;41.46822201107264;22.530199848303422;137.03654646433466;131.52030724178903
1204palmer_sem11_num2lado2;55.028752986124495;39.796657844646184;17.65979538042449;25.67360787062344;128.47261118655496;55.005434917817986;43.68261491284653;131.36508561553606;140.21014089058443
1205palmer_sem11_num3lado1;54.56402437259665;28.66746105470536;16.836437292056154;32.69556673344086;134.21966209260344;54.401694516574956;35.42824092077465;136.79025679958465;137.87223336798525
1206palmer_sem11_num3lado2;49.59840577807583;31.101579317538842;19.156305331905042;32.592622977278275;118.70894245661604;49.5188504809315;35.293493430077895;133.65995831681292;136.49484898371347
1207palmer_sem11_num4lado1;45.89523965978177;26.631217018801017;21.562277087342174;37.59955026166941;103.39720699530812;45.776828376376066;30.482454529456156;134.54725437446868;133.27854101846057
1208palmer_sem11_num4lado2;42.84788803648929;20.621293293491306;18.835097017690583;53.263802376748224;110.89677345217075;42.68517940004419;24.948029501837155;135.90363953586143;132.24556742061156
1209palmer_sem11_num5lado1;41.50734602914873;32.7531631932482;18.940765292228487;17.782717770180156;115.17628025150593;42.107067222662685;33.70746428602722;129.5528113893209;136.0689870323772
1210palmer_sem11_num5lado2;47.38154793630938;35.21624466155291;18.282434101906986;15.5799942618368;122.67474619662772;47.72933129672191;37.585377143998706;130.62047935732573;137.9535280875732
1211palmer_sem11_num6lado1;27.133140553205582;20.468344023742052;21.115976987199744;84.64605990691754;57.21497731870062;27.014497493912042;18.911309878395798;130.3120632984311;128.7065956246234
1212palmer_sem11_num6lado2;56.06725284812958;34.07477927427792;19.037108688608946;25.749702308486093;123.03236996649159;55.965188903865275;39.82933309776536;134.69334831936183;138.28848771551475
1213palmer_sem11_num7lado1;41.0232325185225;19.848884776375364;19.80153000427592;73.65232252507049;111.15114557620832;40.85027050437155;23.500621990995192;136.10173038788415;131.38756108510609
1214palmer_sem11_num7lado2;48.74902111833402;24.217571786692652;20.646781882718138;59.12872816794929;116.74528644167458;48.59271592937767;30.012116253045008;136.96745223279765;133.86985723147305
1215palmer_sem11_num8lado1;51.00455344574844;24.71383092324765;20.67308513415545;35.31097325071038;119.15921147655595;50.87074791122906;31.255481368148324;137.5127888318533;134.11651065109476
1216palmer_sem11_num8lado2;45.854246260001915;32.225875872821874;19.26101141123212;22.121453513321732;113.34133558600415;45.71723081374253;34.61668595767985;131.50400162192298;135.88200767034417
1217palmer_sem11_num9lado1;44.580166946055265;32.329257135702036;20.312062884322284;25.80331573600308;108.75070666569789;44.52355752526664;34.157249378390254;131.28297730766585;135.70882059008736
1218palmer_sem11_num9lado2;43.4585732301567;33.00883622329373;19.19785406763395;26.32567631398145;109.46823962065073;44.039989736119466;34.648112677734886;130.1771504024145;136.0147741632723
1219palmer_sem11_num10lado1;32.980711583274434;28.186865216086684;18.334321771955057;31.856892210800304;91.95561545140554;33.413383675911625;27.0903674700163;128.32777166782648;133.30334325537908
1220palmer_sem11_num10lado2;35.819540858900766;26.862426905683403;24.66665530105577;52.117277761783726;68.43399073985849;35.86583919242855;27.04863040506539;130.9868570252069;130.3035406741013
1221palmer_sem11_num11lado1;37.14897834568535;38.9389551849308;18.578196374621815;26.71831121843386;102.99192946826236;41.13296197290851;37.54325167178929;124.7110344001481;137.29078252441985
1222palmer_sem11_num11lado2;27.595409403211598;21.840009708643326;20.362151037861068;37.253130072002;58.17531916168317;27.632559986140386;20.040581074469266;129.7331459756217;129.52629924947988
1223palmer_sem11_num12lado1;49.77257216100791;27.298811545651944;20.422871847298158;11.003273036118008;117.09680429584482;49.590119370565;32.47115418495342;135.9396908712091;135.14865667383285
1224palmer_sem11_num12lado2;75.18488177856366;49.02021035152143;17.621830925529814;14.345042032379375;141.52987181033922;75.0057925316598;57.736842393579764;134.56512960161638;145.52915986652047
1225palmer_sem11_num13lado1;54.57378951105969;38.77365532006028;18.02342999452631;24.652001811147798;129.10766087797546;54.44790794525302;42.79565027532597;131.86143102237446;140.0269338931053
1226palmer_sem11_num13lado2;32.68349141650819;18.354642105971582;20.11786799092727;109.73932837461103;91.08013233541939;32.53571644556138;19.193326860168984;133.50721513374285;129.4256107595791
1227palmer_sem11_num14lado1;37.77613099320717;21.644235070850527;20.29732244068039;53.96892542171785;96.89837599477536;37.59214098564155;23.49326813463288;133.90912083192248;131.09034719094478
1228palmer_sem11_num14lado2;49.78068337153338;30.55686808817097;19.54634463010883;27.33158544048513;114.34803109961334;49.754507427337735;34.904706171697754;133.9339382180311;136.0781308242232
1229palmer_sem11_num15lado1;44.51669899734543;29.069345958626176;20.73518431120722;16.06248027343928;101.00982073109984;44.48898704036088;31.839931819837584;132.71193536046937;134.36255502977144
1230palmer_sem11_num15lado2;44.194870481938864;43.96724415771748;19.750719015216212;22.645663356486807;107.21221214257889;46.442485355575116;43.96390516678281;125.13236837258829;139.1458853865762
1231palmer_sem11_num16lado1;40.60876596682866;26.355859008593125;20.651375041960467;35.760323315219814;97.51111810164358;40.56608840839068;28.262434960471015;132.58451321767404;132.9187639192018
1232palmer_sem11_num16lado2;38.56944978934119;34.661703552508264;20.1103388427631;32.2295409580847;91.74563183898105;39.62875255877073;34.25855631439576;127.48322803772561;135.28844183034354
1233palmer_sem11_num17lado1;40.017778823041915;35.00680757879653;20.27689472080559;27.06537907677538;103.1455653632245;42.87232626489056;35.422584731402985;127.97422820164093;135.7416545922706
1234palmer_sem11_num1lado2;43.756305635450246;25.743288936009186;21.903293459281226;38.75398786726883;96.65120018419812;43.83670340798129;29.227898152153266;134.07022802583174;132.67624526214135
